show_id,type,title,,date_added,release_year,rating,duration,,cast_1,cast_2,cast_3,cast_4,cast_5,cast_6,cast_7,cast_8,cast_9,cast_10,cast_11,cast_12,cast_13,cast_14,cast_15,cast_16,cast_17,cast_18,cast_19,cast_20,cast_21,cast_22,cast_23,cast_24,cast_25,cast_26,cast_27,cast_28,cast_29,cast_30,cast_31,cast_32,cast_33,cast_34,cast_35,cast_36,cast_37,cast_38,cast_39,cast_40,cast_41,cast_42,cast_43,cast_44,cast_45,cast_46,cast_47,cast_48,cast_49,cast_50,director_1,director_2,director_3,director_4,director_5,director_6,director_7,director_8,director_9,director_10,director_11,director_12,director_13,listed_in_1,listed_in_2,listed_in_3,country_1,country_2,country_3,country_4,country_5,country_6,country_7,country_8,country_9,country_10,country_11,country_12
s8221,Movie,The Box,,"June 1, 2019",2009,PG-13,116 min,,Cameron Diaz, James Marsden, Frank Langella, James Rebhorn, Holmes Osborne, Sam Oz Stone, Gillian Jacobs, Celia Weston, Deborah Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Kelly,,,,,,,,,,,,,Sci-Fi & Fantasy, Thrillers,,United States,,,,,,,,,,,
s8222,Movie,The Boy,,"June 1, 2020",2016,PG-13,97 min,,Jim Norton, Rupert Evans, Ben Robson, Lauren Cohan, James Russell, Jett Klyne, Diana Hardcastle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Brent Bell,,,,,,,,,,,,,Horror Movies, Independent Movies, Thrillers,United States, Canada, China,,,,,,,,,
s8223,Movie,The Boy in the Striped Pajamas,,"January 1, 2019",2008,PG-13,95 min,,Asa Butterfield, Vera Farmiga, David Thewlis, Rupert Friend, David Hayman, Jack Scanlon, Amber Beattie, Sheila Hancock, Richard Johnson, Jim Norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Herman,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,United Kingdom, United States,,,,,,,,,,
s8224,Movie,The Brave One,,"November 1, 2019",2007,R,122 min,,Jodie Foster, Terrence Howard, Naveen Andrews, Carmen Ejogo, Nicky Katt, Mary Steenburgen, Lenny Venito, Zoë Kravitz, Jane Adams, Gordon MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Jordan,,,,,,,,,,,,,Dramas, Thrillers,,United States,,,,,,,,,,,
s8225,Movie,The Brawler,,"May 18, 2019",2019,TV-MA,95 min,,Zach McGowan, Amy Smart, Joe Pantoliano, Burt Young, Tony Darrow, Nick Loeb, Taryn Manning, Jason James Richter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Kushner,,,,,,,,,,,,,Dramas, Independent Movies, Sports Movies,United States,,,,,,,,,,,
s8226,Movie,The Breadwinner,,"February 20, 2018",2017,PG-13,93 min,,Saara Chaudry, Soma Chhaya, Ali Badshah, Soma Bhatia, Shaista Latif, Laara Sadiq, Kawa Ada, Noorin Gulamgaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nora Twomey,,,,,,,,,,,,,Children & Family Movies, Dramas, International Movies,Ireland, Canada, Luxembourg, United States, United Kingdom, Philippines, India,,,,,
s8227,Movie,The Break-Up,,"July 16, 2019",2006,PG-13,107 min,,Vince Vaughn, Jennifer Aniston, Joey Lauren Adams, Cole Hauser, Jon Favreau, Jason Bateman, Judy Davis, Justin Long, Ivan Sergei, John Michael Higgins, Ann-Margret, Vernon Vaughn, Vincent D'Onofrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peyton Reed,,,,,,,,,,,,,Comedies, Dramas, Romantic Movies,United States,,,,,,,,,,,
s8228,Movie,The Bridge,,"September 1, 2019",2017,TV-14,119 min,,Chidinma Ekile, Ademola Adedoyin, Kunle Afolayan, Zack Orji, Tina Mba, Ayo Akinwale, Akim Mogaji, Ayo Mogaji, Ken Erics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kunle Afolayan,,,,,,,,,,,,,Dramas, International Movies, Romantic Movies,Nigeria,,,,,,,,,,,
s8229,Movie,The Brothers Grimm,,"July 1, 2019",2005,PG-13,119 min,,Matt Damon, Heath Ledger, Monica Bellucci, Lena Headey, Peter Stormare, Jonathan Pryce, Roger Ashton-Griffiths, Richard Ridings, Mackenzie Crook, Julian Bleach, Tomás Hanák, Laura Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Gilliam,,,,,,,,,,,,,Action & Adventure, Sci-Fi & Fantasy,,United States, Czech Republic, United Kingdom,,,,,,,,,
s8230,Movie,The Bucket List,,"October 1, 2019",2007,PG-13,97 min,,Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd, Alfonso Freeman, Rob Morrow, Rowena King, Christopher Stapleton, Ian Anthony Dale, Richard McGonagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Reiner,,,,,,,,,,,,,Comedies, Dramas,,United States,,,,,,,,,,,
s8231,Movie,The Bulbul's Nest,,"May 9, 2019",2013,TV-MA,96 min,,Kareem Mahmoud Abdel Aziz, Mai Selim, Sad Al-Saghir, Mahmood El-Laithi, Maher Essam, Dina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Husam El-Gohari,,,,,,,,,,,,,Comedies, International Movies,,,,,,,,,,,,,
s8232,Movie,The Bund,,"September 20, 2018",1983,TV-14,103 min,,Chow Yun Fat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,Hong Kong,,,,,,,,,,,
s8233,Movie,The Bye Bye Man,,"April 1, 2019",2017,PG-13,96 min,,Douglas Smith, Lucien Laviscount, Cressida Bonas, Michael Trucco, Doug Jones, Carrie-Anne Moss, Faye Dunaway, Jenna Kanell, Erica Tremblay, Cleo King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stacy Title,,,,,,,,,,,,,Horror Movies, Thrillers,,United States, China,,,,,,,,,,
s8234,Movie,The Bygone,,"March 23, 2020",2019,TV-MA,106 min,,Graham Phillips, Shawn Hatosy, Jamie McShane, Sydney Schafer, Tokala Black Elk, Jacqueline Toboni, Mike McColl, Jacob Ming-Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Phillips, Parker Phillips,,,,,,,,,,,,Independent Movies, Thrillers,,United States,,,,,,,,,,,
s8235,Movie,The Cakemaker,,"December 4, 2018",2017,TV-14,109 min,,Sarah Adler, Tim Kalkhof, Roy Miller, Zohar Shtrauss, Sandra Sade, Tamir Ben-Yehuda, Stephanie Stremler, Tagel Eliyahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ofir Raul Graizer,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,Israel, Germany,,,,,,,,,,
s8236,TV Show,The Calling,,"April 1, 2019",2018,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bumpy,,,,,,,,,,,,,International TV Shows, Reality TV,,India,,,,,,,,,,,
s8237,Movie,The Captive,,"July 20, 2018",2014,R,112 min,,Ryan Reynolds, Scott Speedman, Rosario Dawson, Mireille Enos, Kevin Durand, Alexia Fast, Christine Horne, Arsinée Khanjian, Ian Matthews, Bruce Greenwood, Aidan Shipley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atom Egoyan,,,,,,,,,,,,,Dramas, Thrillers,,Canada,,,,,,,,,,,
s8238,Movie,The Car,,"June 1, 2020",1977,PG,96 min,,James Brolin, Kathleen Lloyd, John Marley, R.G. Armstrong, John Rubinstein, Elizabeth Thompson, Roy Jenson, Kim Richards, Kyle Richards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elliot Silverstein,,,,,,,,,,,,,Cult Movies, Horror Movies,,United States,,,,,,,,,,,
s8239,Movie,The Carter Effect,,"May 1, 2018",2017,TV-MA,60 min,,Vince Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sean Menard,,,,,,,,,,,,,Documentaries, Sports Movies,,United States,,,,,,,,,,,
s8240,Movie,The Case for Christ,,"November 21, 2017",2017,TV-PG,113 min,,Mike Vogel, Erika Christensen, Faye Dunaway, Robert Forster, Frankie Faison, Mike Pniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Gunn,,,,,,,,,,,,,Dramas, Faith & Spirituality,,United States,,,,,,,,,,,
s8241,Movie,The Cell,,"June 13, 2019",2017,TV-MA,126 min,,Ahmed Ezz, Mohamed Mamdouh, Samer al Masri, Amina Khalil, Ahmed Safwat, Ahmed Salah Hosny, Aïcha Ben Ahmed, Rania Elkhatib, Riham Abdel Ghafour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarek Al Eryan,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,Egypt,,,,,,,,,,,
s8242,Movie,The CEO,,"September 1, 2019",2016,TV-14,109 min,,Wale Ojo, Jimmy Jean-Louis, Hilda Dokubo, Nico Panagio, Aurélie Eliam, Peter King Nzioki Mwania, Fatym Layachi, Kemi Lala Akindoju, Angélique Kidjo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kunle Afolayan,,,,,,,,,,,,,Dramas, International Movies, Thrillers,Nigeria,,,,,,,,,,,
s8243,Movie,The Charnel House,,"February 4, 2017",2016,R,93 min,,Callum Blue, Nadine Velazquez, Makenzie Moss, Erik LaRay Harvey, Danielle Lauder, Andy Favreau, Kate Linder, Neil Thackaberry, Alden Tab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Craig Moss,,,,,,,,,,,,,Horror Movies, Thrillers,,United States,,,,,,,,,,,
s8244,TV Show,The Chefs' Line,,"August 1, 2019",2017,TV-14,1 Season,,Dan Hong, Mark Olive, Melissa Leong, Maeve O'Meara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Reality TV,,Australia,,,,,,,,,,,
s8245,Movie,The Chord,,"June 20, 2019",2010,TV-MA,101 min,,Mostafa Shaban, Ghada Adel, Arwa Gouda, Ahmed Salah Al-Saadany, Ashraf Zaki, Sawsan Badr, Fatma Nasser, Said Saleh, Ali Hassanein, Majed Abdulazim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdy Al-Hawwary,,,,,,,,,,,,,Dramas, International Movies, Music & Musicals,Egypt,,,,,,,,,,,
s8246,Movie,The Chosen,,"April 14, 2017",2016,TV-14,111 min,,Alfonso Herrera, Hannah Murray, Henry Goodman, Julian Sands, Frances Barber, Emilio Echevarría, Alejandro Calva, Elvira Mínguez, Roger Casamajor, Luis Rosales, Javier Godino, Alexander Holtmann, Brontis Jodorowsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Chavarrías,,,,,,,,,,,,,Dramas, International Movies, Thrillers,Spain, Mexico,,,,,,,,,,
s8247,Movie,The Chosen Ones,,"May 8, 2016",2015,TV-MA,107 min,,Nancy Talamantes, Óscar Torres, Leidi Gutiérrez, José Santillán Cabuto, Edward Coward, Alicia Quiñonez, Raquel Presa, Susana Pérez, Gisela Madrigal, Jorge Calderon, Felipe Tututi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Pablos,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,Mexico, France,,,,,,,,,,
s8248,Movie,The Christmas Candle,,"November 1, 2019",2013,PG,100 min,,Hans Matheson, Samantha Barks, Lesley Manville, Sylvester McCoy, Susan Boyle, John Hannah, Barbara Flynn, James Cosmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Stephenson,,,,,,,,,,,,,Dramas, Faith & Spirituality,,United Kingdom, United States,,,,,,,,,,
s8249,Movie,The Christmas Project,,"March 1, 2019",2016,TV-PG,92 min,,Jacob Buster, Anson Bagley, Grace Hallows, Josh Reid, Cooper Daniel Johnson, Alison Akin Clark, Brian Neal Clark, Evan Clark, Caitlin E.J. Meyer, Gabe White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Buster,,,,,,,,,,,,,Children & Family Movies, Comedies,,United States,,,,,,,,,,,
s8250,Movie,The Cincinnati Kid,,"November 1, 2019",1965,TV-14,103 min,,Steve McQueen, Edward G. Robinson, Ann-Margret, Karl Malden, Tuesday Weld, Joan Blondell, Rip Torn, Jack Weston, Cab Calloway, Jeff Corey, Theo Marcuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Jewison,,,,,,,,,,,,,Classic Movies, Dramas,,United States,,,,,,,,,,,
s8251,TV Show,The Code,,"February 1, 2018",2011,TV-PG,1 Season,,Marcus du Sautoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British TV Shows, Docuseries, International TV Shows,United Kingdom,,,,,,,,,,,
s8252,Movie,The Company Men,,"July 28, 2018",2010,R,105 min,,Ben Affleck, Chris Cooper, Kevin Costner, Tommy Lee Jones, Maria Bello, Rosemarie DeWitt, Craig T. Nelson, John Doman, Tonye Patano, Cady Huffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Wells,,,,,,,,,,,,,Dramas, Independent Movies,,United States,,,,,,,,,,,
s8253,Movie,The Competition,,"July 23, 2019",2018,TV-14,103 min,,Thora Birch, Chris Klein, Claire Coffee, David Blue, Kelsey Tucker, Michael Draper, Jason Tobias, Gabrielle Stone, Catherine Johnson, Tiffany Fallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harvey Lowry,,,,,,,,,,,,,Comedies, Romantic Movies,,United States,,,,,,,,,,,
s8254,Movie,The Confirmation,,"February 6, 2019",2016,PG-13,101 min,,Clive Owen, Maria Bello, Patton Oswalt, Jaeden Lieberher, Matthew Modine, Stephen Tobolowsky, Tim Blake Nelson, Robert Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Nelson,,,,,,,,,,,,,Comedies, Dramas, Independent Movies,Canada,,,,,,,,,,,
s8255,Movie,The Congress,,"August 23, 2019",2013,TV-MA,123 min,,Robin Wright, Harvey Keitel, Jon Hamm, Paul Giamatti, Kodi Smit-McPhee, Danny Huston, Sami Gayle, Michael Stahl-David, Michael Landes, Sarah Shahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ari Folman,,,,,,,,,,,,,Dramas, International Movies, Sci-Fi & Fantasy,Israel, Germany, Poland, Luxembourg, Belgium, France, United States,,,,,
s8256,Movie,The Consul's Son,,"April 25, 2019",2011,TV-14,114 min,,Khaled Saleh, Ghada Adel, Ahmed el-Sakka, Khaled Sarhan, Sawsan Badr, Mustafa Haridi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amr Arafa,,,,,,,,,,,,,Comedies, International Movies, Thrillers,Egypt,,,,,,,,,,,
s8257,Movie,The Craft,,"January 1, 2020",1996,R,101 min,,Robin Tunney, Fairuza Balk, Neve Campbell, Rachel True, Skeet Ulrich, Christine Taylor, Breckin Meyer, Nathaniel Marston, Cliff De Young, Assumpta Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Fleming,,,,,,,,,,,,,Horror Movies, Thrillers,,United States,,,,,,,,,,,
s8258,TV Show,The Cravings,," April 20, 2017",2016,TV-14,2 Seasons,,Park Hee-bon, Phillip Choi, Hong Wan-pyo, Choi Bae-yeong, Hyuk-kwon Park, Yang Hyeon-min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Korean TV Shows, TV Comedies,South Korea,,,,,,,,,,,
s8259,Movie,The Croods,,"July 29, 2019",2013,PG,99 min,,Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener, Cloris Leachman, Clark Duke, Chris Sanders, Randy Thom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirk De Micco, Chris Sanders,,,,,,,,,,,,Children & Family Movies, Comedies,,United States,,,,,,,,,,,
s8260,Movie,The Crow,,"January 1, 2019",1994,R,102 min,,Brandon Lee, Rochelle Davis, Ernie Hudson, Michael Wincott, Bai Ling, Sofia Shinas, Anna Levine, David Patrick Kelly, Angel David, Laurence Mason, Michael Massee, Tony Todd, Jon Polito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Proyas,,,,,,,,,,,,,Action & Adventure, Cult Movies, Sci-Fi & Fantasy,United States,,,,,,,,,,,
s8261,Movie,The Cruise,,"October 1, 2019",1970,TV-PG,66 min,,Jan Himilsbach, Stanislaw Tym, Jerzy Dobrowolski, Zdzislaw Maklakiewicz, Andrzej Dobosz, Feridun Erol, Jolanta Lothe, Wanda Stanisławska-Lothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Piwowski,,,,,,,,,,,,,Comedies, Cult Movies, International Movies,Poland,,,,,,,,,,,
s8262,Movie,The Crying Game,,"January 1, 2020",1992,R,112 min,,Stephen Rea, Miranda Richardson, Forest Whitaker, Jaye Davidson, Adrian Dunbar, Breffini McKenna, Joe Savino, Birdie Sweeney, Andree Bernard, Jim Broadbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Jordan,,,,,,,,,,,,,Classic Movies, Independent Movies, Thrillers,United Kingdom, Japan, United States,,,,,,,,,
s8263,TV Show,The Curse of Oak Island,,"September 15, 2019",2016,TV-PG,1 Season,,Robert Clotworthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries, Science & Nature TV,,United States,,,,,,,,,,,
s8264,Movie,The D Train,,"April 2, 2017",2015,R,101 min,,Jack Black, James Marsden, Kathryn Hahn, Jeffrey Tambor, Russell Posner, Henry Zebrowski, Kyle Bornheimer, Mike White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarrad Paul, Andrew Mogel,,,,,,,,,,,,Comedies,,,United Kingdom, United States,,,,,,,,,,
s8265,Movie,The Damned Rain,,"January 1, 2018",2009,TV-14,99 min,,Sonali Kulkarni, Girish Kulkarni, Jyoti Subhash, Veena Jamkar, Aman Attar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satish Manwar,,,,,,,,,,,,,Dramas, International Movies,,India,,,,,,,,,,,
s8266,Movie,The Dancer,,"December 8, 2018",2011,TV-MA,105 min,,Prisia Nasution, Oka Antara, Slamet Rahardjo, Dewi Irawan, Lukman Sardi, Tio Pakusadewo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ifa Isfansyah,,,,,,,,,,,,,Dramas, International Movies, Romantic Movies,Indonesia,,,,,,,,,,,
s8267,Movie,The Dark Crystal,,"May 1, 2019",1982,PG,93 min,,Jim Henson, Kathryn Mullen, Frank Oz, Dave Goelz, Stephen Garlick, Lisa Maxwell, Billie Whitelaw, Percy Edwards, Joseph O'Conor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Oz, Jim Henson,,,,,,,,,,,,Children & Family Movies,,,United States, United Kingdom,,,,,,,,,,
s8268,Movie,The Dark Side of Life: Mumbai City,,"December 31, 2019",2018,TV-MA,121 min,,Mahesh Bhatt, Kay Kay Menon, Avii, Nikhil Ratnaparkhi, Neha Khan, Alisha Khan, Irfan Hussein, Jyoti Malshe, Sayed Gul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tariq Khan,,,,,,,,,,,,,Dramas, International Movies,,India,,,,,,,,,,,
s8269,Movie,The Darkest Dawn,,"June 23, 2018",2016,TV-MA,75 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Action & Adventure, Independent Movies, International Movies,United Kingdom,,,,,,,,,,,
s8270,Movie,The Daughter,,"April 26, 2017",2015,TV-MA,95 min,,Geoffrey Rush, Ewen Leslie, Paul Schneider, Miranda Otto, Anna Torv, Odessa Young, Sam Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Stone,,,,,,,,,,,,,Dramas,,,Australia,,,,,,,,,,,
s8271,Movie,The Dawn Wall,,"March 4, 2019",2017,TV-MA,100 min,,Tommy Caldwell, Kevin Jorgeson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Mortimer, Josh Lowell,,,,,,,,,,,,Documentaries, Sports Movies,,Austria, United States,,,,,,,,,,
s8272,TV Show,The Day My Butt Went Psycho!,," June 30, 2015",2015,TV-Y7,2 Seasons,,Mac Heywood, Robert Tinkler, Bryn McAuley, Kedar Brown, Julie Lemieux, Ted Dykstra, Mark Edwards, Joe Pingue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV, TV Comedies,,Canada, Australia,,,,,,,,,,
s8273,Movie,The Departed,,"January 1, 2021",2006,R,151 min,,Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen, Ray Winstone, Vera Farmiga, Anthony Anderson, Alec Baldwin, Kevin Corrigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Scorsese,,,,,,,,,,,,,Dramas, Thrillers,,United States, Hong Kong,,,,,,,,,,
s8274,Movie,The Desert Bride,,"November 8, 2018",2017,TV-14,78 min,,Paulina García, Claudio Rissi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecilia Atán, Valeria Pivato,,,,,,,,,,,,Dramas, International Movies,,Argentina, Chile,,,,,,,,,,
s8275,Movie,The Detained,,"February 15, 2019",2017,TV-14,85 min,,Alex Frnka, Sarah Davenport, Henry Zaga, Coy Stewart, Jennifer Robyn Jacobs, Gillian Vigman, Kevin Blake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blair Hayes,,,,,,,,,,,,,Horror Movies, Thrillers,,United States,,,,,,,,,,,
s8276,Movie,The Devil and Father Amorth,,"July 23, 2018",2017,TV-PG,69 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Friedkin,,,,,,,,,,,,,Documentaries, Horror Movies,,Italy, United States,,,,,,,,,,
s8277,Movie,The Devil Inside,,"November 20, 2019",2012,R,84 min,,Fernanda Andrade, Simon Quarterman, Evan Helmuth, Ionut Grama, Suzan Crowley, Bonnie Morgan, Brian Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Brent Bell,,,,,,,,,,,,,Horror Movies, Thrillers,,United States,,,,,,,,,,,
s8278,TV Show,The Devil Is a Part-Timer!,,"April 1, 2019",2013,TV-14,1 Season,,Ryota Osaka, Yoko Hikasa, Nao Toyama, Yuki Ono, Hiro Shimono, Kanae Ito, Josh Grelle, Felecia Angelle, Anthony Bowling, R. Bruce Elliott, Tia Lynn Ballard, Aaron Dismuke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anime Series,,,Japan,,,,,,,,,,,
s8279,Movie,The Devil We Know,,"January 15, 2019",2018,TV-14,88 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephanie Soechtig, Jeremy Seifert,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s8280,Movie,The Diabolical,,"August 1, 2018",2015,TV-MA,86 min,,Ali Larter, Arjun Gupta, Max Rose, Merrin Dungey, Chloe Perrin, Kurt Carley, Patrick Fischler, Wilmer Calderon, Tom Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alistair Legrand,,,,,,,,,,,,,Horror Movies, Sci-Fi & Fantasy, Thrillers,United States,,,,,,,,,,,
s8281,Movie,The Dreamer,,"October 4, 2018",2009,TV-PG,121 min,,Vikri Septiawan, Rendy Ahmad, Azwir Fitrianto, Maudy Ayunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riri Riza,,,,,,,,,,,,,Dramas, International Movies,,Indonesia,,,,,,,,,,,
s8282,Movie,The Drowning,,"September 1, 2017",2016,TV-MA,99 min,,Josh Charles, Julia Stiles, Avan Jogia, Tracie Thoms, Leo Fitzpatrick, Mike Houston, Jasper Newell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bette Gordon,,,,,,,,,,,,,Thrillers,,,United States, Hong Kong,,,,,,,,,,
s8283,TV Show,The Drunk and on Drugs Happy Funtime Hour,,"August 24, 2018",2011,TV-MA,1 Season,,John Paul Tremblay, Robb Wells, Maury Chaykin, Luke Gordon, Amy Sedaris, Jay Baruchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Comedies,,Canada,,,,,,,,,,,
s8284,Movie,The Duel,,"June 2, 2019",2016,R,110 min,,Woody Harrelson, Liam Hemsworth, Alice Braga, Emory Cohen, Felicity Price, José Zúñiga, William Sadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kieran Darcy-Smith,,,,,,,,,,,,,Dramas,,,United States,,,,,,,,,,,
s8285,Movie,The Dukes of Hazzard,,"January 1, 2020",2005,PG-13,104 min,,Johnny Knoxville, Seann William Scott, Jessica Simpson, Burt Reynolds, M.C. Gainey, David Koechner, Kevin Heffernan, James Roday, Michael Roof, Joe Don Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jay Chandrasekhar,,,,,,,,,,,,,Action & Adventure, Comedies,,United States,,,,,,,,,,,
s8286,Movie,The Dukes of Hazzard: The Beginning,,"January 1, 2020",2007,R,95 min,,Randy Wayne, Jonathan Bennett, Joel David Moore, Willie Nelson, April Scott, Harland Williams, Christopher McDonald, Hal Williams, Sherilyn Fenn, Gary Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Berlinger,,,,,,,,,,,,,Action & Adventure, Comedies,,United States,,,,,,,,,,,
s8287,Movie,The Eichmann Show,,"August 31, 2017",2015,TV-MA,96 min,,Martin Freeman, Anthony LaPaglia, Rebecca Front, Andy Nyman, Nicholas Woodeson, Ben Addis, Caroline Bartleet, Ed Birch, Dylan Edwards, Nathaniel Gleed, Ben Lloyd-Hughes, Vaidotas Martinaitis, Zora Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Andrew Williams,,,,,,,,,,,,,Dramas, International Movies,,United Kingdom, Lithuania,,,,,,,,,,
s8288,TV Show,The Eighties,,"September 30, 2018",2016,TV-PG,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries,,,United States,,,,,,,,,,,
